country,year,rei_name,region,num_deaths
Estonia,1992,Low temperature,Northern Europe,514.4136364011523
Estonia,1992,No access to handwashing facility,Northern Europe,60.544050336724936
Estonia,1993,Ambient particulate matter pollution,Northern Europe,645.3268851815799
Estonia,1993,High temperature,Northern Europe,0.016576727365564738
Estonia,1993,Household air pollution from solid fuels,Northern Europe,304.718002332787
Estonia,1993,Low temperature,Northern Europe,602.7689091793196
Estonia,1993,No access to handwashing facility,Northern Europe,66.4242631534682
Estonia,1994,Ambient particulate matter pollution,Northern Europe,666.6770243422702
Estonia,1994,High temperature,Northern Europe,1.6189956055271364
Estonia,1994,Household air pollution from solid fuels,Northern Europe,295.94530829504276
Estonia,1994,Low temperature,Northern Europe,648.6154816812823
Estonia,1994,No access to handwashing facility,Northern Europe,73.9377217123024
Estonia,1995,Ambient particulate matter pollution,Northern Europe,629.0854401725338
Estonia,1995,High temperature,Northern Europe,0.6916973878106514
Estonia,1995,Household air pollution from solid fuels,Northern Europe,265.46259221792764
Estonia,1995,Low temperature,Northern Europe,634.4686248831401
Estonia,1995,No access to handwashing facility,Northern Europe,73.7822385969149
Estonia,1996,Ambient particulate matter pollution,Northern Europe,544.8075871460871
Estonia,1996,High temperature,Northern Europe,0.040056125406438624
Estonia,1996,Household air pollution from solid fuels,Northern Europe,222.3484216038606
Estonia,1996,Low temperature,Northern Europe,610.6133867301731
Estonia,1996,No access to handwashing facility,Northern Europe,67.2468823378437
Estonia,1997,Ambient particulate matter pollution,Northern Europe,537.7314923447188
Estonia,1997,High temperature,Northern Europe,0.7512647450805834
Estonia,1997,Household air pollution from solid fuels,Northern Europe,212.46705125110662
Estonia,1997,Low temperature,Northern Europe,620.356108556003
Estonia,1997,No access to handwashing facility,Northern Europe,66.92069161969505
Estonia,1998,Ambient particulate matter pollution,Northern Europe,549.0500704772543
Estonia,1998,High temperature,Northern Europe,0.17623044846388397
Estonia,1998,Household air pollution from solid fuels,Northern Europe,210.4738262943934
Estonia,1998,Low temperature,Northern Europe,660.1197968051898
Estonia,1998,No access to handwashing facility,Northern Europe,70.35527297140051
Estonia,1999,Ambient particulate matter pollution,Northern Europe,510.3145227318246
Estonia,1999,High temperature,Northern Europe,1.0288364947641992
Estonia,1999,Household air pollution from solid fuels,Northern Europe,190.92017898801254
Estonia,1999,Low temperature,Northern Europe,606.3880062184012
Estonia,1999,No access to handwashing facility,Northern Europe,65.17778396227462
Estonia,2000,Ambient particulate matter pollution,Northern Europe,500.23319349014787
Estonia,2000,High temperature,Northern Europe,0.05099201539921312
Estonia,2000,Household air pollution from solid fuels,Northern Europe,181.81364608730715
Estonia,2000,Low temperature,Northern Europe,630.381223994682
Estonia,2000,No access to handwashing facility,Northern Europe,65.31114580515509
Estonia,2001,Ambient particulate matter pollution,Northern Europe,517.4346662346959
Estonia,2001,High temperature,Northern Europe,1.1091001488050116
Estonia,2001,Household air pollution from solid fuels,Northern Europe,180.91054877301974
Estonia,2001,Low temperature,Northern Europe,702.9348822553143
Estonia,2001,No access to handwashing facility,Northern Europe,66.31060573142109
Estonia,2002,Ambient particulate matter pollution,Northern Europe,506.72703637843415
Estonia,2002,High temperature,Northern Europe,1.0174141880571876
Estonia,2002,Household air pollution from solid fuels,Northern Europe,171.27331966868158
Estonia,2002,Low temperature,Northern Europe,725.5827582844979
Estonia,2002,No access to handwashing facility,Northern Europe,61.951031454539525
Estonia,2003,Ambient particulate matter pollution,Northern Europe,494.41233350741385
Estonia,2003,High temperature,Northern Europe,1.9171677472137747
Estonia,2003,Household air pollution from solid fuels,Northern Europe,162.23887063773202
Estonia,2003,Low temperature,Northern Europe,760.7627619417046
Estonia,2003,No access to handwashing facility,Northern Europe,56.466615805536996
Estonia,2004,Ambient particulate matter pollution,Northern Europe,490.896885787028
Estonia,2004,High temperature,Northern Europe,0.23695566406748816
Estonia,2004,Household air pollution from solid fuels,Northern Europe,155.50542633753292
Estonia,2004,Low temperature,Northern Europe,806.6775853786539
Estonia,2004,No access to handwashing facility,Northern Europe,52.294512578497375
Estonia,2005,Ambient particulate matter pollution,Northern Europe,481.6397613585702
Estonia,2005,High temperature,Northern Europe,0.2895127478870608
Estonia,2005,Household air pollution from solid fuels,Northern Europe,146.81735391844177
Estonia,2005,Low temperature,Northern Europe,828.329436392131
Estonia,2005,No access to handwashing facility,Northern Europe,47.31585094153627
Estonia,2006,Ambient particulate matter pollution,Northern Europe,497.19951471390704
Estonia,2006,High temperature,Northern Europe,1.9684802898264846
Estonia,2006,Household air pollution from solid fuels,Northern Europe,143.42846611268672
Estonia,2006,Low temperature,Northern Europe,851.8350406824792
Estonia,2006,No access to handwashing facility,Northern Europe,44.76920460379409
Estonia,2007,Ambient particulate matter pollution,Northern Europe,527.5274839696732
Estonia,2007,High temperature,Northern Europe,1.0292704024114485
Estonia,2007,Household air pollution from solid fuels,Northern Europe,142.60678604218936
Estonia,2007,Low temperature,Northern Europe,990.6680608790098
Estonia,2007,No access to handwashing facility,Northern Europe,43.68926514121175
Estonia,2008,Ambient particulate matter pollution,Northern Europe,512.3787592469191
Estonia,2008,High temperature,Northern Europe,0.08801983255225354
Estonia,2008,Household air pollution from solid fuels,Northern Europe,130.42669285558367
Estonia,2008,Low temperature,Northern Europe,1098.5769987202996
Estonia,2008,No access to handwashing facility,Northern Europe,39.97793148310683
Estonia,2009,Ambient particulate matter pollution,Northern Europe,516.1196857260745
Estonia,2009,High temperature,Northern Europe,0.08857614291925894
Estonia,2009,Household air pollution from solid fuels,Northern Europe,122.93202553763514
Estonia,2009,Low temperature,Northern Europe,1291.3380355631186
Estonia,2009,No access to handwashing facility,Northern Europe,38.642150667467696
Estonia,2010,Ambient particulate matter pollution,Northern Europe,499.05841790388286
Estonia,2010,High temperature,Northern Europe,9.472278788820374
Estonia,2010,Household air pollution from solid fuels,Northern Europe,111.66649368298711
Estonia,2010,Low temperature,Northern Europe,1379.5887063955427
Estonia,2010,No access to handwashing facility,Northern Europe,36.352130235414556
Estonia,2011,Ambient particulate matter pollution,Northern Europe,495.78472756121255
Estonia,2011,High temperature,Northern Europe,4.342805011037294
Estonia,2011,Household air pollution from solid fuels,Northern Europe,106.67236345358131
Estonia,2011,Low temperature,Northern Europe,1377.7853333286246
Estonia,2011,No access to handwashing facility,Northern Europe,37.76847672195192
Estonia,2012,Ambient particulate matter pollution,Northern Europe,464.5715165120836
Estonia,2012,High temperature,Northern Europe,1.562485778886577
Estonia,2012,Household air pollution from solid fuels,Northern Europe,99.35702130661502
Estonia,2012,Low temperature,Northern Europe,1620.011376296316
Estonia,2012,No access to handwashing facility,Northern Europe,39.30214413229991
Estonia,2013,Ambient particulate matter pollution,Northern Europe,405.7675980695744
Estonia,2013,High temperature,Northern Europe,1.7348667461238245
Estonia,2013,Household air pollution from solid fuels,Northern Europe,89.13604183925214
Estonia,2013,Low temperature,Northern Europe,1607.9383725654734
Estonia,2013,No access to handwashing facility,Northern Europe,39.89846205784733
Estonia,2014,Ambient particulate matter pollution,Northern Europe,376.44947561167703
Estonia,2014,High temperature,Northern Europe,5.446847258490165
Estonia,2014,Household air pollution from solid fuels,Northern Europe,85.25755158437903
Estonia,2014,Low temperature,Northern Europe,1719.5045944554035
Estonia,2014,No access to handwashing facility,Northern Europe,42.35500956234999
Estonia,2015,Ambient particulate matter pollution,Northern Europe,321.7530579172474
Estonia,2015,High temperature,Northern Europe,0.35048764439147007
Estonia,2015,Household air pollution from solid fuels,Northern Europe,75.92349510835292
Estonia,2015,Low temperature,Northern Europe,1703.428296302942
Estonia,2015,No access to handwashing facility,Northern Europe,41.853935383100975
Estonia,2016,Ambient particulate matter pollution,Northern Europe,278.4501452788738
Estonia,2016,High temperature,Northern Europe,0.9603258408401154
Estonia,2016,Household air pollution from solid fuels,Northern Europe,70.62023457950315
Estonia,2016,Low temperature,Northern Europe,1841.8329871632843
Estonia,2016,No access to handwashing facility,Northern Europe,43.21388635688066
Estonia,2017,Ambient particulate matter pollution,Northern Europe,245.56743629601795
Estonia,2017,High temperature,Northern Europe,0.07010001756390206
Estonia,2017,Household air pollution from solid fuels,Northern Europe,64.5488758551064
Estonia,2017,Low temperature,Northern Europe,1857.429064485542
Estonia,2017,No access to handwashing facility,Northern Europe,42.59049742163909
Estonia,2018,Ambient particulate matter pollution,Northern Europe,245.07221066459556
Estonia,2018,High temperature,Northern Europe,8.64229871575014
Estonia,2018,Household air pollution from solid fuels,Northern Europe,61.32516508496896
Estonia,2018,Low temperature,Northern Europe,1652.5408318760713
Estonia,2018,No access to handwashing facility,Northern Europe,42.130664262840604
Estonia,2019,Ambient particulate matter pollution,Northern Europe,256.02501263912615
Estonia,2019,High temperature,Northern Europe,9.421579270684013
Estonia,2019,Household air pollution from solid fuels,Northern Europe,59.653423160138104
Estonia,2019,Low temperature,Northern Europe,1587.3692936067434
Estonia,2019,No access to handwashing facility,Northern Europe,41.49715879174156
Finland,1990,Ambient particulate matter pollution,Scandinavia Europe,2188.2181485473757
Finland,1990,High temperature,Scandinavia Europe,0.42307804500506746
Finland,1990,Household air pollution from solid fuels,Scandinavia Europe,39.31684611916536
Finland,1990,Low temperature,Scandinavia Europe,6388.5814012066685
Finland,1990,No access to handwashing facility,Scandinavia Europe,314.98601423427766
Finland,1991,Ambient particulate matter pollution,Scandinavia Europe,2125.9914688926524
Finland,1991,High temperature,Scandinavia Europe,0.555797866730988
Finland,1991,Household air pollution from solid fuels,Scandinavia Europe,36.340715489470014
Finland,1991,Low temperature,Scandinavia Europe,6540.60953072533
Finland,1991,No access to handwashing facility,Scandinavia Europe,318.27560507385806
Finland,1992,Ambient particulate matter pollution,Scandinavia Europe,2114.5948284286837
Finland,1992,High temperature,Scandinavia Europe,1.3147070885505603
Finland,1992,Household air pollution from solid fuels,Scandinavia Europe,34.38142503781729
Finland,1992,Low temperature,Scandinavia Europe,6825.236202380902
Finland,1992,No access to handwashing facility,Scandinavia Europe,330.20109085038445
Finland,1993,Ambient particulate matter pollution,Scandinavia Europe,2087.134677162921
Finland,1993,High temperature,Scandinavia Europe,0.14889544627480855
Finland,1993,Household air pollution from solid fuels,Scandinavia Europe,32.31113946557091
Finland,1993,Low temperature,Scandinavia Europe,7315.697318763682
Finland,1993,No access to handwashing facility,Scandinavia Europe,343.10969626964396
Finland,1994,Ambient particulate matter pollution,Scandinavia Europe,1978.7170915314846
Finland,1994,High temperature,Scandinavia Europe,5.699742235103201
Finland,1994,Household air pollution from solid fuels,Scandinavia Europe,29.156660527585824
Finland,1994,Low temperature,Scandinavia Europe,6862.936822125123
Finland,1994,No access to handwashing facility,Scandinavia Europe,333.8950876367883
Finland,1995,Ambient particulate matter pollution,Scandinavia Europe,1956.4299990713835
Finland,1995,High temperature,Scandinavia Europe,1.7855689478971006
Finland,1995,Household air pollution from solid fuels,Scandinavia Europe,27.479159930296536
Finland,1995,Low temperature,Scandinavia Europe,6920.863916031728
Finland,1995,No access to handwashing facility,Scandinavia Europe,340.04241560045944
Finland,1996,Ambient particulate matter pollution,Scandinavia Europe,1937.930188915144
Finland,1996,High temperature,Scandinavia Europe,0.09761333234478922
Finland,1996,Household air pollution from solid fuels,Scandinavia Europe,26.145172926140848
Finland,1996,Low temperature,Scandinavia Europe,7281.906955353522
Finland,1996,No access to handwashing facility,Scandinavia Europe,352.3586237001958
Finland,1997,Ambient particulate matter pollution,Scandinavia Europe,1874.8054332211486
Finland,1997,High temperature,Scandinavia Europe,5.720292276567852
Finland,1997,Household air pollution from solid fuels,Scandinavia Europe,24.350710189801923
Finland,1997,Low temperature,Scandinavia Europe,7187.168415686647
Finland,1997,No access to handwashing facility,Scandinavia Europe,352.0371880843262
Finland,1998,Ambient particulate matter pollution,Scandinavia Europe,1814.0073099965336
Finland,1998,High temperature,Scandinavia Europe,0.4525853217404078
Finland,1998,Household air pollution from solid fuels,Scandinavia Europe,22.667460503086836
Finland,1998,Low temperature,Scandinavia Europe,7194.792380855401
Finland,1998,No access to handwashing facility,Scandinavia Europe,348.5219416849853
Finland,1999,Ambient particulate matter pollution,Scandinavia Europe,1742.2814521784012
Finland,1999,High temperature,Scandinavia Europe,6.217425799358464
Finland,1999,Household air pollution from solid fuels,Scandinavia Europe,20.935635548564097
Finland,1999,Low temperature,Scandinavia Europe,6805.068691855999
Finland,1999,No access to handwashing facility,Scandinavia Europe,343.67866501568966
Finland,2000,Ambient particulate matter pollution,Scandinavia Europe,1658.9405216021435
Finland,2000,High temperature,Scandinavia Europe,2.326737223173467
Finland,2000,Household air pollution from solid fuels,Scandinavia Europe,19.062165464125187
Finland,2000,Low temperature,Scandinavia Europe,6384.674256139896
Finland,2000,No access to handwashing facility,Scandinavia Europe,329.196351879625
Finland,2001,Ambient particulate matter pollution,Scandinavia Europe,1546.957095605817
Finland,2001,High temperature,Scandinavia Europe,2.3264676380682725
Finland,2001,Household air pollution from solid fuels,Scandinavia Europe,16.862739396253552
Finland,2001,Low temperature,Scandinavia Europe,5925.336523210329
Finland,2001,No access to handwashing facility,Scandinavia Europe,295.2892307324457
Finland,2002,Ambient particulate matter pollution,Scandinavia Europe,1445.7567141070479
Finland,2002,High temperature,Scandinavia Europe,1.475558944833682
Finland,2002,Household air pollution from solid fuels,Scandinavia Europe,14.897947937120007
Finland,2002,Low temperature,Scandinavia Europe,5333.7830650383785
Finland,2002,No access to handwashing facility,Scandinavia Europe,264.5585658796129
Finland,2003,Ambient particulate matter pollution,Scandinavia Europe,1332.2965516122554
Finland,2003,High temperature,Scandinavia Europe,6.61512216702065
Finland,2003,Household air pollution from solid fuels,Scandinavia Europe,12.921072097697772
Finland,2003,Low temperature,Scandinavia Europe,4623.842008391502
Finland,2003,No access to handwashing facility,Scandinavia Europe,225.19924783791748
Finland,2004,Ambient particulate matter pollution,Scandinavia Europe,1209.779715189964
Finland,2004,High temperature,Scandinavia Europe,0.3402705811808642
Finland,2004,Household air pollution from solid fuels,Scandinavia Europe,10.998873881850432
Finland,2004,Low temperature,Scandinavia Europe,3801.628468891675
Finland,2004,No access to handwashing facility,Scandinavia Europe,180.04446943860614
Finland,2005,Ambient particulate matter pollution,Scandinavia Europe,1117.0764342127507
Finland,2005,High temperature,Scandinavia Europe,0.9792089412211145
Finland,2005,Household air pollution from solid fuels,Scandinavia Europe,9.512255965962826
Finland,2005,Low temperature,Scandinavia Europe,2976.0600317462918
Finland,2005,No access to handwashing facility,Scandinavia Europe,140.7708194844849
Finland,2006,Ambient particulate matter pollution,Scandinavia Europe,1074.5890548813832
Finland,2006,High temperature,Scandinavia Europe,1.483119040041223
Finland,2006,Household air pollution from solid fuels,Scandinavia Europe,8.57681698203888
Finland,2006,Low temperature,Scandinavia Europe,2469.397059412468
Finland,2006,No access to handwashing facility,Scandinavia Europe,112.84468042039242
Finland,2007,Ambient particulate matter pollution,Scandinavia Europe,1067.9864441686461
Finland,2007,High temperature,Scandinavia Europe,0.353796033086667
Finland,2007,Household air pollution from solid fuels,Scandinavia Europe,7.997483679882609
Finland,2007,Low temperature,Scandinavia Europe,2265.893078003922
Finland,2007,No access to handwashing facility,Scandinavia Europe,96.89107126378006
Finland,2008,Ambient particulate matter pollution,Scandinavia Europe,1061.807946272614
Finland,2008,High temperature,Scandinavia Europe,0.019316762514527436
Finland,2008,Household air pollution from solid fuels,Scandinavia Europe,7.474050219621805
Finland,2008,Low temperature,Scandinavia Europe,2196.4006575538933
Finland,2008,No access to handwashing facility,Scandinavia Europe,83.93586095527529
Finland,2009,Ambient particulate matter pollution,Scandinavia Europe,1076.7712390976244
Finland,2009,High temperature,Scandinavia Europe,0.11211134937251525
Finland,2009,Household air pollution from solid fuels,Scandinavia Europe,7.123684837076057
Finland,2009,Low temperature,Scandinavia Europe,2105.722630298593
Finland,2009,No access to handwashing facility,Scandinavia Europe,77.44524128885354
Finland,2010,Ambient particulate matter pollution,Scandinavia Europe,1080.4362850792097
Finland,2010,High temperature,Scandinavia Europe,5.1378188668768034
Finland,2010,Household air pollution from solid fuels,Scandinavia Europe,6.721037248994527
Finland,2010,Low temperature,Scandinavia Europe,2039.497773529298
Finland,2010,No access to handwashing facility,Scandinavia Europe,71.69447849536266
Finland,2011,Ambient particulate matter pollution,Scandinavia Europe,1035.4039947557617
Finland,2011,High temperature,Scandinavia Europe,2.487620934168381
Finland,2011,Household air pollution from solid fuels,Scandinavia Europe,6.214308117549675
Finland,2011,Low temperature,Scandinavia Europe,1916.689351821365
Finland,2011,No access to handwashing facility,Scandinavia Europe,68.18501243611503
Finland,2012,Ambient particulate matter pollution,Scandinavia Europe,942.3744374688399
Finland,2012,High temperature,Scandinavia Europe,0.17885341467740234
Finland,2012,Household air pollution from solid fuels,Scandinavia Europe,5.665389794859189
Finland,2012,Low temperature,Scandinavia Europe,2123.502482479345
Finland,2012,No access to handwashing facility,Scandinavia Europe,66.48522857049701
Finland,2013,Ambient particulate matter pollution,Scandinavia Europe,826.7939713256077
Finland,2013,High temperature,Scandinavia Europe,0.7643511129065029
Finland,2013,Household air pollution from solid fuels,Scandinavia Europe,5.1131422948616665
Finland,2013,Low temperature,Scandinavia Europe,2064.840262833706
Finland,2013,No access to handwashing facility,Scandinavia Europe,65.84436043782901
Finland,2014,Ambient particulate matter pollution,Scandinavia Europe,703.6670354816916
Finland,2014,High temperature,Scandinavia Europe,2.8876443905560727
Finland,2014,Household air pollution from solid fuels,Scandinavia Europe,4.546251575011434
Finland,2014,Low temperature,Scandinavia Europe,2193.923558914989
Finland,2014,No access to handwashing facility,Scandinavia Europe,66.01522076590474
Finland,2015,Ambient particulate matter pollution,Scandinavia Europe,611.18912981812
Finland,2015,High temperature,Scandinavia Europe,0.0983419237838629
Finland,2015,Household air pollution from solid fuels,Scandinavia Europe,4.057649343302429
Finland,2015,Low temperature,Scandinavia Europe,2267.4543948897567
Finland,2015,No access to handwashing facility,Scandinavia Europe,67.05396252553396
Finland,2016,Ambient particulate matter pollution,Scandinavia Europe,550.1406607194102
Finland,2016,High temperature,Scandinavia Europe,0.15103718032474023
Finland,2016,Household air pollution from solid fuels,Scandinavia Europe,3.6539210104875623
Finland,2016,Low temperature,Scandinavia Europe,2342.2866149967904
Finland,2016,No access to handwashing facility,Scandinavia Europe,69.67935667401261
Finland,2017,Ambient particulate matter pollution,Scandinavia Europe,521.6153430760037
Finland,2017,High temperature,Scandinavia Europe,0.004703484369502742
Finland,2017,Household air pollution from solid fuels,Scandinavia Europe,3.456255395558135
Finland,2017,Low temperature,Scandinavia Europe,2596.6162714736915
Finland,2017,No access to handwashing facility,Scandinavia Europe,75.48320449695665
Finland,2018,Ambient particulate matter pollution,Scandinavia Europe,555.9196267251766
Finland,2018,High temperature,Scandinavia Europe,6.4978686859720804
Finland,2018,Household air pollution from solid fuels,Scandinavia Europe,3.540467478033011
Finland,2018,Low temperature,Scandinavia Europe,2445.7754260469205
Finland,2018,No access to handwashing facility,Scandinavia Europe,80.21487751201929
Finland,2019,Ambient particulate matter pollution,Scandinavia Europe,646.754281730614
Finland,2019,High temperature,Scandinavia Europe,7.116176377166956
Finland,2019,Household air pollution from solid fuels,Scandinavia Europe,3.7540680345874637
Finland,2019,Low temperature,Scandinavia Europe,2515.833307924575
Finland,2019,No access to handwashing facility,Scandinavia Europe,84.8001753064191
France,1990,Ambient particulate matter pollution,Western Europe,53137.106719801035
France,1990,High temperature,Western Europe,36.37417723803415
France,1990,Household air pollution from solid fuels,Western Europe,461.9512052273083
France,1990,Low temperature,Western Europe,52030.366229512125
France,1990,No access to handwashing facility,Western Europe,2227.803809985408
France,1991,Ambient particulate matter pollution,Western Europe,53458.3648996232
France,1991,High temperature,Western Europe,18.615681738259404
France,1991,Household air pollution from solid fuels,Western Europe,440.60788076374496
France,1991,Low temperature,Western Europe,57008.302774314114
France,1991,No access to handwashing facility,Western Europe,2261.077861311613
France,1992,Ambient particulate matter pollution,Western Europe,53794.48736200369
France,1992,High temperature,Western Europe,14.721482337929285
France,1992,Household air pollution from solid fuels,Western Europe,420.27371428786984
France,1992,Low temperature,Western Europe,57435.04942233385
France,1992,No access to handwashing facility,Western Europe,2303.438334650849
France,1993,Ambient particulate matter pollution,Western Europe,54386.2408536256
France,1993,High temperature,Western Europe,5.535759459663919
France,1993,Household air pollution from solid fuels,Western Europe,402.84941446748365
France,1993,Low temperature,Western Europe,60090.96268935414
France,1993,No access to handwashing facility,Western Europe,2373.553618762954
France,1994,Ambient particulate matter pollution,Western Europe,54044.3787541101
France,1994,High temperature,Western Europe,25.54398220010836
France,1994,Household air pollution from solid fuels,Western Europe,379.7697314247208
France,1994,Low temperature,Western Europe,55863.57453606399
France,1994,No access to handwashing facility,Western Europe,2379.8682708116585
France,1995,Ambient particulate matter pollution,Western Europe,54604.321274865775
France,1995,High temperature,Western Europe,22.290318155040165
France,1995,Household air pollution from solid fuels,Western Europe,365.126628390384
France,1995,Low temperature,Western Europe,58575.129000043824
France,1995,No access to handwashing facility,Western Europe,2438.988997525162
France,1996,Ambient particulate matter pollution,Western Europe,54918.43409863897
France,1996,High temperature,Western Europe,7.131357032089521
France,1996,Household air pollution from solid fuels,Western Europe,350.34224568501753
France,1996,Low temperature,Western Europe,63975.604599099795
France,1996,No access to handwashing facility,Western Europe,2486.0546822962533
France,1997,Ambient particulate matter pollution,Western Europe,54286.47265483425
France,1997,High temperature,Western Europe,7.237987323774243
France,1997,Household air pollution from solid fuels,Western Europe,331.0927348621715
France,1997,Low temperature,Western Europe,58399.5055630648
France,1997,No access to handwashing facility,Western Europe,2469.280275699154
France,1998,Ambient particulate matter pollution,Western Europe,54663.65251694134
France,1998,High temperature,Western Europe,28.316369969502734
France,1998,Household air pollution from solid fuels,Western Europe,318.62445068059634
France,1998,Low temperature,Western Europe,61196.38692156359
France,1998,No access to handwashing facility,Western Europe,2458.712334971026
France,1999,Ambient particulate matter pollution,Western Europe,54287.71390246214
France,1999,High temperature,Western Europe,5.316185675826866
France,1999,Household air pollution from solid fuels,Western Europe,302.3936288431905
France,1999,Low temperature,Western Europe,58191.81463412265
France,1999,No access to handwashing facility,Western Europe,2409.7206953658465
France,2000,Ambient particulate matter pollution,Western Europe,53329.086891535015
France,2000,High temperature,Western Europe,7.913836083679581
France,2000,Household air pollution from solid fuels,Western Europe,283.3182184092098
France,2000,Low temperature,Western Europe,56027.61947425705
France,2000,No access to handwashing facility,Western Europe,2295.198538233417
France,2001,Ambient particulate matter pollution,Western Europe,52465.59600134219
France,2001,High temperature,Western Europe,17.310056204773723
France,2001,Household air pollution from solid fuels,Western Europe,265.38486587305863
France,2001,Low temperature,Western Europe,54199.07251343822
France,2001,No access to handwashing facility,Western Europe,2177.5050805114565
France,2002,Ambient particulate matter pollution,Western Europe,52269.252635193916
France,2002,High temperature,Western Europe,7.1898079141403555
France,2002,Household air pollution from solid fuels,Western Europe,252.22406463128178
France,2002,Low temperature,Western Europe,53048.974896767926
France,2002,No access to handwashing facility,Western Europe,2151.6772660105885
France,2003,Ambient particulate matter pollution,Western Europe,51801.05554827471
France,2003,High temperature,Western Europe,196.27552054826194
France,2003,Household air pollution from solid fuels,Western Europe,237.82020735925389
France,2003,Low temperature,Western Europe,50012.22697576037
France,2003,No access to handwashing facility,Western Europe,2111.9135572128034
France,2004,Ambient particulate matter pollution,Western Europe,49695.598335038936
France,2004,High temperature,Western Europe,10.953812889349209
France,2004,Household air pollution from solid fuels,Western Europe,216.5073777942493
France,2004,Low temperature,Western Europe,50083.97117311572
France,2004,No access to handwashing facility,Western Europe,1971.4714724697117
France,2005,Ambient particulate matter pollution,Western Europe,50125.40973925271
France,2005,High temperature,Western Europe,19.677533339005922
France,2005,Household air pollution from solid fuels,Western Europe,206.00193835862075
France,2005,Low temperature,Western Europe,49138.57342435537
France,2005,No access to handwashing facility,Western Europe,1980.8367484352111
France,2006,Ambient particulate matter pollution,Western Europe,50456.61922000438
France,2006,High temperature,Western Europe,53.33044908532898
France,2006,Household air pollution from solid fuels,Western Europe,194.28588221510367
France,2006,Low temperature,Western Europe,46690.87816903126
France,2006,No access to handwashing facility,Western Europe,1938.0765342887903
France,2007,Ambient particulate matter pollution,Western Europe,51983.34346442521
France,2007,High temperature,Western Europe,6.018724866707804
France,2007,Household air pollution from solid fuels,Western Europe,186.158923613006
France,2007,Low temperature,Western Europe,49288.10223059482
France,2007,No access to handwashing facility,Western Europe,1956.269045842733
France,2008,Ambient particulate matter pollution,Western Europe,54089.975065639126
France,2008,High temperature,Western Europe,6.959184670762415
France,2008,Household air pollution from solid fuels,Western Europe,179.9894282757556
France,2008,Low temperature,Western Europe,52111.05677748174
France,2008,No access to handwashing facility,Western Europe,1997.8410702534964
France,2009,Ambient particulate matter pollution,Western Europe,56193.2207539495
France,2009,High temperature,Western Europe,19.562012886627908
France,2009,Household air pollution from solid fuels,Western Europe,174.37346566664442
France,2009,Low temperature,Western Europe,50658.05308590802
France,2009,No access to handwashing facility,Western Europe,2034.4369323849496
France,2010,Ambient particulate matter pollution,Western Europe,56926.06511436176
France,2010,High temperature,Western Europe,17.005654271009522
France,2010,Household air pollution from solid fuels,Western Europe,166.4348842839417
France,2010,Low temperature,Western Europe,53896.04082049245
France,2010,No access to handwashing facility,Western Europe,2030.6703500183041
France,2011,Ambient particulate matter pollution,Western Europe,56981.198821920174
France,2011,High temperature,Western Europe,19.69980452303842
France,2011,Household air pollution from solid fuels,Western Europe,161.05069727243375
France,2011,Low temperature,Western Europe,48978.00159401753
France,2011,No access to handwashing facility,Western Europe,2055.003259341155
France,2012,Ambient particulate matter pollution,Western Europe,55994.19254184498
France,2012,High temperature,Western Europe,30.458312580779445
France,2012,Household air pollution from solid fuels,Western Europe,157.13299728654582
France,2012,Low temperature,Western Europe,53913.83306586458
France,2012,No access to handwashing facility,Western Europe,2126.529027757184
France,2013,Ambient particulate matter pollution,Western Europe,53398.67318998303
France,2013,High temperature,Western Europe,20.557661648201666
France,2013,Household air pollution from solid fuels,Western Europe,151.1687589681332
France,2013,Low temperature,Western Europe,56333.00857874973
France,2013,No access to handwashing facility,Western Europe,2140.4235148675984
France,2014,Ambient particulate matter pollution,Western Europe,49979.27249586916
France,2014,High temperature,Western Europe,5.4596454522051525
France,2014,Household air pollution from solid fuels,Western Europe,143.75758522652492
France,2014,Low temperature,Western Europe,51668.25129516554
France,2014,No access to handwashing facility,Western Europe,2124.3483748478243
France,2015,Ambient particulate matter pollution,Western Europe,48681.245637554144
France,2015,High temperature,Western Europe,65.37492177126728
France,2015,Household air pollution from solid fuels,Western Europe,140.76656281653186
France,2015,Low temperature,Western Europe,55288.04523130018
France,2015,No access to handwashing facility,Western Europe,2250.2225887948607
France,2016,Ambient particulate matter pollution,Western Europe,45031.27565423294
France,2016,High temperature,Western Europe,23.29539481671901
France,2016,Household air pollution from solid fuels,Western Europe,131.35806176217352
France,2016,Low temperature,Western Europe,58284.52621811352
France,2016,No access to handwashing facility,Western Europe,2267.4654190402903
France,2017,Ambient particulate matter pollution,Western Europe,44069.07509539199
France,2017,High temperature,Western Europe,50.778014909790784
France,2017,Household air pollution from solid fuels,Western Europe,126.85557628043225
France,2017,Low temperature,Western Europe,58438.13574719734
France,2017,No access to handwashing facility,Western Europe,2347.0968001481856
France,2018,Ambient particulate matter pollution,Western Europe,44298.76908745909
France,2018,High temperature,Western Europe,56.69486359557486
France,2018,Household air pollution from solid fuels,Western Europe,122.1477949871799
France,2018,Low temperature,Western Europe,57683.63040926144
France,2018,No access to handwashing facility,Western Europe,2423.1068176323315
France,2019,Ambient particulate matter pollution,Western Europe,44988.26816738677
France,2019,High temperature,Western Europe,63.1963626819086
France,2019,Household air pollution from solid fuels,Western Europe,118.89784673716956
France,2019,Low temperature,Western Europe,61243.4151621701
France,2019,No access to handwashing facility,Western Europe,2494.8557680806093
Germany,1990,Ambient particulate matter pollution,Western Europe,78232.89796375047
